,INDEX,TOTAL FUNDING USD,FUNDING FROM EARLY STAGES,FUNDING FROM EARLY STAGES > 2M,FUNDING UP UNTIL VALUATION DATE,AVG REVENUE,AVG REVENUE GROWTH,AVG EMPLOYEE GROWTH,VALUATION TO FUNDING RATIO,IS_MARKETING_INDUSTRY,IS_HEALTH_INDUSTRY,IS_ENTERPRISE SOFTWARE_INDUSTRY,IS_FINTECH_INDUSTRY,IS_ENERGY_INDUSTRY,IS_TRANSPORTATION_INDUSTRY,IS_MEDIA_INDUSTRY,REVENUE MODEL MARKETPLACE & ECOMMERCE,REVENUE MODEL MANUFACTURING,REVENUE MODEL SAAS,HQ HELSINKI,HQ OSLO,HQ COPENHAGEN,HQ STOCKHOLM
1380,1380.0,3.6108030636343376,3.6108030636343376,1,3.1487074430892283,0.0,0.0,0.0,2223134.453270206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1381,1381.0,0.2817656222836033,0.2817656222836033,0,0.0,0.0,0.0,1.2792042981336627,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1382,1382.0,0.11,0.11,0,0.11,0.0,0.0,1.1726039399558574,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1383,1383.0,2.7784346588127202,2.7784346588127202,1,1.6667523468016592,552500.0,3.6840314986403864,0.0,4.499768675527467,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1384,1384.0,13.8,13.8,1,13.8,1351000.0,9.085602964160698,1.1094003924504583,0.10869565217391304,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1385,1385.0,0.12397687380478545,0.12397687380478545,0,0.0,136666.66666666666,5.477225575051661,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1386,1386.0,0.37720489922366235,0.37720489922366235,0,0.3321223996582858,142000.0,0.7598356856515925,0.0,46.473830177912625,0,1,0,0,0,1,0,0,1,0,0,0,0,0
1387,1387.0,4.632226830342438,4.632226830342438,1,4.632226830342438,0.0,0.0,1.118033988749895,2.1587889294403895,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1388,1388.0,5.928348692847013,5.928348692847013,1,5.928348692847013,233333.33333333334,5.477225575051661,2.138089935299395,1.7627168274714828,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1389,1389.0,2.175230604029417,2.175230604029417,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1390,1390.0,2.9750656048986643,2.9750656048986643,1,0.89,150000.0,0.0,0.0,5.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1391,1391.0,2.8740093472927533,2.8740093472927533,1,0.0,4000000.0,0.0,1.136515141415488,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1392,1392.0,5.347121424589318,5.347121424589318,1,0.0,0.0,0.0,1.0691781099986088,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1393,1393.0,2.9896531070717813,2.9896531070717813,1,2.9896531070717813,233333.33333333334,1.224744871391589,0.0,2.508652252082143,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1394,1394.0,2.2541249782688264,2.2541249782688264,1,2.2541249782688264,0.0,0.0,0.0,4.43631125,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1395,1395.0,1.0143562402209718,1.0143562402209718,0,1.0143562402209718,0.0,0.0,1.0540925533894598,4.43631125,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1396,1396.0,0.33811874674032394,0.33811874674032394,0,0.33811874674032394,0.0,0.0,1.35400640077266,2.218155625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,1397.0,1.6342406092448991,1.6342406092448991,0,1.6342406092448991,0.0,0.0,0.0,3.3654775,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1398,1398.0,0.0,0.0,0,0.0,40000000.0,1.5182944859378311,1.4290265097024533,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1399,1399.0,2.8176562228360327,2.8176562228360327,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1400,1400.0,2.20904247870345,2.20904247870345,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1401,1401.0,2.479537476095709,2.479537476095709,1,0.0,0.0,0.0,0.7905694150420949,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1402,1402.0,1.55534623500549,1.55534623500549,0,0.0,0.0,0.0,1.5811388300841898,0.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1403,1403.0,2.716220598813936,2.716220598813936,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1404,1404.0,0.0,0.0,0,0.0,0.0,0.0,1.0571882797418488,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1405,1405.0,0.03027944435923641,0.03027944435923641,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1406,1406.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1407,1407.0,200.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408,1408.0,0.6000000000000001,0.6000000000000001,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409,1409.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,1410.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1411,1411.0,3.657032861852376,3.657032861852376,1,0.0,30200.0,1.2574334296829355,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1412,1412.0,1.0616566079705632,1.0616566079705632,0,1.0616566079705632,203800.0,2.2122101440181634,1.220522444470285,18.838483036649215,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1413,1413.0,0.0,0.0,0,0.0,400000.0,1.3572088082974532,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1414,1414.0,1.600822529295928,1.600822529295928,0,0.9338131420892912,0.0,0.0,1.130388330520878,44.97687825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1415,1415.0,0.27049499739225913,0.27049499739225913,0,0.0,0.0,0.0,1.2347158379972165,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1416,1416.0,1.19,1.19,0,0.0,29000.0,3.5568933044900626,0.9574271077563381,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1417,1417.0,0.2827062489134413,0.2827062489134413,0,0.2827062489134413,0.0,0.0,0.0,0.8843101309605106,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1418,1418.0,2.1405140808099548,2.1405140808099548,1,2.1405140808099548,125000.0,0.0,0.0,21.022987142870058,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1419,1419.0,0.03381187467403239,0.03381187467403239,0,0.03381187467403239,0.0,0.0,0.5773502691896257,4.43631125,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1420,1420.0,1.96,1.96,0,1.96,0.0,0.0,0.0,2.295918367346939,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1421,1421.0,0.51844874500183,0.51844874500183,0,0.51844874500183,0.0,0.0,0.0,4.397734630434782,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1422,1422.0,6.381187467403239,6.381187467403239,1,6.381187467403239,0.0,0.0,0.0,2.3506596658731453,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1423,1423.0,0.6198843690239273,0.6198843690239273,0,0.6198843690239273,100000.0,0.0,0.0,4.43631125,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1424,1424.0,2.972176567478133,2.972176567478133,1,2.972176567478133,115000.0,0.0,0.0,31.963107790936764,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1425,1425.0,0.24,0.24,0,0.24,0.0,0.0,0.7905694150420949,5.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1426,1426.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1427,1427.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1428,1428.0,0.0,0.0,0,0.0,0.0,0.0,0.5345224838248488,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1429,1429.0,0.19160062315285026,0.19160062315285026,0,0.19160062315285026,0.0,0.0,0.0,4.436311249999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1430,1430.0,2.59224372500915,2.59224372500915,1,2.59224372500915,0.0,0.0,1.0834726777719228,4.436311250000001,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1431,1431.0,7.866896174158205,7.866896174158205,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1432,1432.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1433,1433.0,2.141418729355385,2.141418729355385,1,2.141418729355385,0.0,0.0,1.2110601416389966,4.43631125,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1434,1434.0,0.0,0.0,0,0.0,30580000.0,1.2101990958464979,1.0621989417164583,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1435,1435.0,1.5778874847881783,1.5778874847881783,0,1.5778874847881783,0.0,0.0,0.0,4.43631125,1,0,0,1,0,0,0,0,0,1,0,1,0,0
1436,1436.0,0.0,0.0,0,0.0,15000000.0,0.0,1.0488562462883868,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1437,1437.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1438,1438.0,1.0548978634141473,1.0548978634141473,0,1.0548978634141473,0.0,0.0,1.35400640077266,28.438772169758543,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1439,1439.0,7.77673117502745,7.77673117502745,1,7.77673117502745,205000.0,1.5718372942940193,0.0,1.0930042210144928,0,0,1,1,0,0,0,0,0,1,0,0,0,1
1440,1440.0,0.0,0.0,0,0.0,0.0,0.0,2.8040586830591145,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
1441,1441.0,16.37981679035708,3.1,1,6.176880595336948,2452189.2,1.5502396980093873,1.040899936483773,2.509357233115573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1442,1442.0,0.0,0.0,0,0.0,0.0,0.0,1.071407893537562,0.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1443,1443.0,0.0,0.0,0,0.0,0.0,0.0,0.9622504486493763,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1444,1444.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1445,1445.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1446,1446.0,0.0,0.0,0,0.0,5600000.0,1.0877573059372772,1.3228756555322954,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1447,1447.0,0.0,0.0,0,0.0,0.0,0.0,1.189207115002721,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1448,1448.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1449,1449.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1450,1450.0,0.11270624891344132,0.11270624891344132,0,0.11270624891344132,0.0,0.0,0.0,4.43631125,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1451,1451.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1452,1452.0,0.65,0.65,0,0.65,900.0,0.0,0.0,0.3846153846153846,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1453,1453.0,0.61,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1454,1454.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1455,1455.0,1.1336053065033753,1.1336053065033753,0,1.1336053065033753,205400.0,1.177603706924818,1.2060453783110545,0.9797369451504884,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1456,1456.0,1.6663531244567207,1.6663531244567207,0,0.9,27000.0,0.0,0.0,5.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1457,1457.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1458,1458.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1459,1459.0,0.20630696541891333,0.20630696541891333,0,0.1612244658535368,230000.0,2.7144176165949063,1.118033988749895,46.51899425,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1460,1460.0,1.0,1.0,0,1.0,0.0,0.0,1.1055415967851334,5.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1461,1461.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1462,1462.0,3.3022930931638306,3.3022930931638306,1,0.0,268666.6666666667,4.054801330382267,1.0513149660756937,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1463,1463.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1464,1464.0,0.4164446849728147,0.4164446849728147,0,0.0,126000.0,2.114742526881128,1.3987572123604706,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1465,1465.0,1.2,1.2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1466,1466.0,1.5,1.5,0,1.5,250000.0,0.6933612743506347,0.0,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1467,1467.0,2.34428997739958,2.34428997739958,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1468,1468.0,0.04508249956537653,0.04508249956537653,0,0.04508249956537653,0.0,0.0,1.0,4.43631125,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1469,1469.0,0.07732739273608388,0.07732739273608388,0,0.03224489317070736,0.0,0.0,0.0,46.51899425,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1470,1470.0,0.5035920873410107,0.5035920873410107,0,0.5035920873410107,180000.0,2.7386127875258306,1.4142135623730951,13.52471607717682,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1471,1471.0,0.25,0.25,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1472,1472.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1473,1473.0,0.7,0.7,0,0.7,0.0,0.0,0.0,5.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1474,1474.0,0.04351551806205149,0.04351551806205149,0,0.0,0.0,0.0,0.7071067811865476,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1475,1475.0,0.05635312445672066,0.05635312445672066,0,0.0,34666.666666666664,3.872983346207417,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1476,1476.0,0.32999999999999996,0.32999999999999996,0,0.32999999999999996,0.0,0.0,1.632993161855452,3.1818181818181825,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1477,1477.0,4.654834342946518,4.654834342946518,1,2.8402637354401135,350000.0,1.1856311014966876,0.0,2.341331868946863,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1478,1478.0,4.113778085340607,4.113778085340607,1,4.113778085340607,0.0,0.0,0.0,2.017610047945206,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1479,1479.0,0.9918149904382836,0.9918149904382836,0,0.0,0.0,0.0,0.9486832980505138,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1480,1480.0,1.9385474813111905,1.9385474813111905,0,1.9385474813111905,0.0,0.0,0.0,1.9602305523255814,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1481,1481.0,2.6485968494658705,2.6485968494658705,1,0.0,800000.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1482,1482.0,2.6905937337016197,2.6905937337016197,1,2.6905937337016197,120000.0,1.6548754598234365,0.0,1.8583258919291334,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1483,1483.0,3.643119786010905,3.643119786010905,1,3.643119786010905,0.0,0.0,0.0,16.469400822446744,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1484,1484.0,0.0,0.0,0,0.0,0.0,0.0,1.1362193664674993,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1485,1485.0,0.0,0.0,0,0.0,0.0,0.0,0.9198662110077999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1486,1486.0,0.2817656222836033,0.2817656222836033,0,0.2817656222836033,0.0,0.0,0.0,4.43631125,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1487,1487.0,0.33811874674032394,0.33811874674032394,0,0.33811874674032394,0.0,0.0,0.0,4.43631125,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1488,1488.0,1.1,1.1,0,1.1,0.0,0.0,1.0801234497346435,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1489,1489.0,0.0,0.0,0,0.0,8250000.0,0.9614997135382722,0.9755999563475574,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1490,1490.0,1.4579591453656588,1.4579591453656588,0,1.4579591453656588,0.0,0.0,1.3987816109336344,4.115341653483156,1,0,0,0,0,1,0,0,0,1,0,0,0,1
1491,1491.0,1.613387840143049,1.1440564525748846,0,1.613387840143049,0.0,0.0,0.0,9.60711343815862,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1492,1492.0,0.05635312445672066,0.05635312445672066,0,0.0,0.0,0.0,0.9607689228305228,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1493,1493.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494,1494.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1495,1495.0,1.531682312011061,1.531682312011061,0,1.531682312011061,930000.0,5.313292845913055,0.0,32.6438450114053,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1496,1496.0,0.0,0.0,0,0.0,300000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1497,1497.0,2.26,2.26,1,2.26,0.0,0.0,0.0,5.000000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1498,1498.0,0.0,0.0,0,0.0,0.0,0.0,1.0522085616183026,0.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1499,1499.0,3.6778447669950136,3.6778447669950136,1,1.2871029094210567,475000.0,1.6509636244473134,0.0,11.654079786632641,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1500,1500.0,0.0,0.0,0,0.0,7733333.333333333,0.5376033305704704,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501,1501.0,0.268707443089228,0.268707443089228,0,0.268707443089228,60000.0,0.0,0.0,46.51899425,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1502,1502.0,1.8272106130067505,0.0,0,1.8272106130067505,551750.0,1.9677362936123939,0.0,46.51899425,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1503,1503.0,0.0,0.0,0,0.0,0.0,0.0,1.1362193664674993,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1504,1504.0,0.0,0.0,0,0.0,600000.0,1.3572088082974532,1.4812480342036851,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1505,1505.0,1.6877615250630387,1.6877615250630387,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1506,1506.0,10.74829772356912,10.74829772356912,1,0.0,4000000.0,0.0,1.2507242180067484,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1507,1507.0,0.0,0.0,0,0.0,0.0,0.0,1.5199740166058024,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1508,1508.0,0.0,0.0,0,0.0,305000.0,2.924017738212866,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1509,1509.0,0.0,0.0,0,0.0,0.0,0.0,1.0215078369104984,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1510,1510.0,2.6932506144603807,2.6932506144603807,1,2.6932506144603807,0.0,0.0,0.0,2.970388257612216,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1511,1511.0,0.537414886178456,0.0,0,0.537414886178456,0.0,0.0,0.0,9303798.85,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1512,1512.0,0.05635312445672066,0.05635312445672066,0,0.0,3000000.0,0.7937005259840998,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1513,1513.0,0.04,0.04,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1514,1514.0,0.04508249956537653,0.04508249956537653,0,0.0,0.0,0.0,1.118033988749895,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1515,1515.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1516,1516.0,0.26,0.26,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1517,1517.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1518,1518.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1519,1519.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1520,1520.0,0.2,0.2,0,0.2,2000.0,0.0,0.0,5.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1521,1521.0,1.0143562402209718,1.0143562402209718,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522,1522.0,0.03761904203249192,0.03761904203249192,0,0.03761904203249192,0.0,0.0,0.0,46.38608283785715,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1523,1523.0,0.09016499913075306,0.09016499913075306,0,0.09016499913075306,25000.0,0.0,0.0,4.159041796875,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1524,1524.0,0.04,0.04,0,0.04,0.0,0.0,1.5,5.125,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1525,1525.0,0.04508249956537653,0.04508249956537653,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1526,1526.0,1.074829772356912,1.074829772356912,0,0.0,5300000.0,1.2574334296829355,1.2132436459293634,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1527,1527.0,1.1270624891344132,1.1270624891344132,0,1.1270624891344132,122500.0,0.9654893846056297,0.0,3.992680125,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1528,1528.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
1529,1529.0,4.851913726747645,4.851913726747645,1,0.0,1666666.6666666667,1.4142135623730951,0.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1530,1530.0,1.0,1.0,0,1.0,0.0,0.0,0.0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1531,1531.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1532,1532.0,1.7198724396046283,1.7198724396046283,0,1.7198724396046283,0.0,0.0,1.129243234657234,5.814387607896574,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1533,1533.0,1.55,1.55,0,1.55,0.0,0.0,0.0,5.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1534,1534.0,1.3,1.3,0,1.3,0.0,0.0,0.0,3.846153846153846,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1535,1535.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6000000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1536,1536.0,0.0,0.0,0,0.0,0.0,0.0,1.1838622286623854,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1537,1537.0,0.42993190894276484,0.42993190894276484,0,0.42993190894276484,126500.0,2.554364774645177,0.0,46.51899425,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1538,1538.0,1.7,1.7,0,1.7,0.0,0.0,1.6222142113076254,4.411764705882353,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1539,1539.0,0.0,0.0,0,0.0,20000000.0,1.0,1.1254628677422756,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1540,1540.0,0.0,0.0,0,0.0,70000.0,0.0,1.1055415967851334,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1541,1541.0,0.0,0.0,0,0.0,11500000.0,1.1856311014966876,1.0803307072562887,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1542,1542.0,0.0,0.0,0,0.0,0.0,0.0,0.9506954314282725,0.0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
1543,1543.0,826.0,0.0,0,0.0,64100000.0,1.202497401244593,0.9971428415713764,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1544,1544.0,4.746121862504575,4.746121862504575,1,4.746121862504575,0.0,0.0,1.6529194950580193,2.9497767662906287,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1545,1545.0,0.0,0.0,0,0.0,0.0,0.0,1.0606601717798212,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1546,1546.0,0.0,0.0,0,0.0,0.0,0.0,1.0428528492812632,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1547,1547.0,0.7861927153238708,0.7861927153238708,0,0.7861927153238708,0.0,0.0,0.0,31.798819186083772,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1548,1548.0,1.37,1.37,0,1.37,0.0,0.0,0.0,4.999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1549,1549.0,0.0,0.0,0,0.0,0.0,0.0,0.9607689228305228,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550,1550.0,0.0,0.0,0,0.0,2800000.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1551,1551.0,3.1270624891344134,3.1270624891344134,1,3.1270624891344134,541000.0,1.0840900501368285,0.0,3.197889404112308,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1552,1552.0,1.0,1.0,0,1.0,0.0,0.0,1.2192497402683282,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1553,1553.0,0.52,0.52,0,0.52,90000.0,3.1622776601683795,0.0,5.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1554,1554.0,0.0,0.0,0,0.0,5000000.0,0.8801117367933934,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1555,1555.0,0.0,0.0,0,0.0,5000000.0,1.224744871391589,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1556,1556.0,1.1,1.1,0,1.1,350050.0,0.0,0.9428090415820634,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
